Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0000          -2.2558      -2.2986       0.0428   331.4
0.0050          -2.2589      -2.2975       0.0386   298.3
0.0100          -2.2542      -2.2967       0.0425   328.8
0.0150          -2.2518      -2.2954       0.0436   337.6
0.0200          -2.2467      -2.2925       0.0458   354.4
0.0250          -2.2422      -2.2878       0.0456   352.9
0.0300          -2.2377      -2.2808       0.0431   333.8
0.0350          -2.2341      -2.2727       0.0386   298.7
0.0400          -2.2305      -2.2646       0.0341   263.6
0.0450          -2.2176      -2.2556       0.0380   293.8
0.0500          -2.2160      -2.2483       0.0323   250.1
0.0550          -2.2124      -2.2430       0.0306   237.1
0.0600          -2.2104      -2.2395       0.0291   224.9
0.0650          -2.2107      -2.2392       0.0286   221.0
0.0700          -2.2136      -2.2422       0.0286   221.1
0.0750          -2.2179      -2.2491       0.0312   241.4
0.0800          -2.2234      -2.2573       0.0339   262.6
0.0850          -2.2245      -2.2665       0.0419   324.4
0.0900          -2.2369      -2.2762       0.0393   304.2
0.0950          -2.2466      -2.2851       0.0385   298.1
0.1000          -2.2547      -2.2907       0.0360   278.6
0.1050          -2.2643      -2.2951       0.0309   238.9
0.1100          -2.2708      -2.2981       0.0274   211.7
0.1150          -2.2715      -2.2997       0.0282   218.2
0.1200          -2.2696      -2.2999       0.0303   234.8
0.1250          -2.2695      -2.2989       0.0294   227.8
0.1300          -2.2727      -2.2983       0.0256   198.1
0.1350          -2.2744      -2.2975       0.0232   179.2
0.1400          -2.2766      -2.2968       0.0201   155.8
0.1450          -2.2784      -2.2962       0.0177   137.1
0.1500          -2.2799      -2.2959       0.0161   124.2
0.1550          -2.2768      -2.2955       0.0187   144.4
0.1600          -2.2711      -2.2952       0.0241   186.7
0.1650          -2.2688      -2.2948       0.0260   201.2
0.1700          -2.2658      -2.2944       0.0286   221.3
0.1750          -2.2683      -2.2947       0.0263   203.8
0.1800          -2.2576      -2.2948       0.0372   287.8
0.1850          -2.2518      -2.2932       0.0414   320.1
0.1900          -2.2399      -2.2903       0.0505   390.5
0.1950          -2.2306      -2.2879       0.0573   443.3
0.2000          -2.2281      -2.2872       0.0591   457.4
0.2050          -2.2268      -2.2856       0.0588   454.9
0.2100          -2.2305      -2.2819       0.0513   397.2
0.2150          -2.2246      -2.2790       0.0544   420.9
0.2200          -2.2215      -2.2788       0.0573   443.3
0.2250          -2.2204      -2.2799       0.0595   460.5
0.2300          -2.2227      -2.2820       0.0594   459.3
0.2350          -2.2089      -2.2868       0.0779   602.9
0.2400          -2.2087      -2.2871       0.0784   606.5
0.2450          -2.2075      -2.2825       0.0750   580.4
0.2500          -2.2105      -2.2761       0.0656   507.5
